4507,Opel Astra 1.6 SIDI Turbo ecoFLEX Start/Stop Edition,32900,161128,Benzyna,Manualna,2014
4508,Opel Astra 1.4 Turbo Sports Tourer 150 Jahre,27400,167314,Benzyna,Manualna,2013
4509,Opel Astra,18500,240000,Benzyna,Manualna,2012
4510,Opel Astra,123900,3,Benzyna,Automatyczna,2025
4511,Opel Astra IV 1.4 T EU6,38000,149000,Benzyna+LPG,Manualna,2018
4512,Opel Astra,9999,216000,Benzyna,Manualna,2006
4513,Opel Astra 1.6 D (CDTI) Start/Stop Innovation,33900,181000,Diesel,Manualna,2016
4514,Opel Astra III 1.7 CDTI,15900,210000,Diesel,Manualna,2010
4515,Opel Astra,36999,150000,Benzyna,Manualna,2011
4516,Opel Astra IV 1.4 T Energy EU6,29999,136000,Benzyna+LPG,Manualna,2016
4517,Opel Astra 1.6 CDTI Sports Tourer Active,25300,208000,Diesel,Manualna,2017
4518,Opel Astra 1.5 D Start/Stop Sports Tourer Business Edition,39900,91300,Diesel,Manualna,2020
4519,Opel Astra 1.4 Turbo Edition Sport,26900,172000,Benzyna+LPG,Manualna,2012
4520,Opel Astra,41500,115886,Diesel,Manualna,2019
4521,Opel Astra 1.4 Turbo Sports Tourer ecoFLEX Start/Stop Active,19900,157200,Benzyna,Manualna,2011
4522,Opel Astra VI 1.2 T Elegance S&S,46850,145527,Benzyna,Manualna,2021
4523,Opel Astra,9500,233296,Benzyna,Manualna,2006
4524,Opel Astra,47000,87441,Benzyna,Manualna,2020
4525,Opel Astra,20900,205000,Benzyna,Manualna,2009
4526,Opel Astra IV 1.4 T Cosmo EU6,19000,267000,Benzyna,Manualna,2013
4527,Opel Astra 1.6,8000,255000,Benzyna+LPG,Manualna,2006
4528,Opel Astra IV 1.6 Essentia,14900,200000,Benzyna,Manualna,2010
4529,Opel Astra IV 1.4 T Cosmo,19000,215000,Benzyna,Manualna,2012
4530,Opel Astra 1.4 Active,16900,218000,Benzyna,Manualna,2011
4531,Opel Astra 1.6 Edition,19500,150020,Benzyna,Manualna,2010
4532,Opel Astra IV 1.6 CDTI Sport,37200,84000,Diesel,Manualna,2017
4533,Opel Astra,34999,190000,Diesel,Automatyczna,2018
4534,Opel Astra II 1.2 Start,6500,205005,Benzyna,Manualna,2004
4535,Opel Astra 1.6 Turbo Sports Tourer Innovation,24000,152000,Benzyna,Manualna,2012
4536,Opel Astra,25950,175000,Benzyna+LPG,Manualna,2015
4537,Opel Astra 1.6 Enjoy,9999,190000,Benzyna,Manualna,2008
4538,Opel Astra,41900,106000,Benzyna,Manualna,2017
4539,Opel Astra 1.4 Turbo Cosmo,27900,242000,Benzyna,Manualna,2015
4540,Opel Astra III 1.7 CDTI ecoFLEX,16000,240000,Diesel,Manualna,2012
4541,Opel Astra,40290,162475,Diesel,Automatyczna,2020
4542,Opel Astra 1.4 Turbo Automatik Active,35500,139000,Benzyna,Automatyczna,2016
4543,Opel Astra,42000,140420,Diesel,Automatyczna,2020
4544,Opel Astra,23000,194870,Benzyna,Manualna,2015
4545,Opel Astra IV 1.4 T Cosmo,29900,167076,Benzyna,Automatyczna,2013
4546,Opel Astra,43000,124135,Diesel,Manualna,2020
4547,Opel Astra IV 1.4 T Cosmo,19400,170000,Benzyna,Manualna,2011
4548,Opel Astra III 1.7 CDTI Enjoy,7800,236026,Diesel,Manualna,2007
4549,Opel Astra,25000,145681,Benzyna,Manualna,2013
4550,Opel Astra 1.6 CDTI Automatik Sports Tourer Active,27500,260000,Diesel,Automatyczna,2016
4551,Opel Astra V 1.4 T Dynamic S&S,33500,200000,Benzyna,Manualna,2019
4552,Opel Astra 1.7 CDTI DPF Sports Tourer,16000,256000,Diesel,Manualna,2012
4553,Opel Astra 1.4 Turbo Dynamic,49900,25327,Benzyna,Manualna,2019
4554,Opel Astra III 1.6 Enjoy,10500,244000,Benzyna+LPG,Manualna,2007
4555,Opel Astra VI 1.2 T Edition S&S,85000,928,Benzyna,Automatyczna,2024
4556,Opel Astra V 1.4 T Edition S&S,50000,103216,Benzyna,Automatyczna,2021
4557,Opel Astra 1.4 Turbo Edition,48900,65000,Benzyna,Manualna,2017
4558,Opel Astra III 1.6,13000,138895,Benzyna,Manualna,2010
4559,Opel Astra 1.6,10990,200000,Benzyna,Manualna,2009
4560,Opel Astra III 1.7 CDTI,12900,348000,Diesel,Manualna,2010
4561,Opel Astra V 1.6 CDTI Elite,47000,99606,Diesel,Automatyczna,2019
4562,Opel Astra GTC 1.6 Catch me now,10999,100000,Benzyna,Manualna,2008
4563,Opel Astra IV 2.0 CDTI Cosmo,20000,215941,Diesel,Manualna,2011
4564,Opel Astra III 1.6,19800,136000,Benzyna,Manualna,2012
4565,Opel Astra IV 1.4 T Enjoy,20900,193000,Benzyna+LPG,Manualna,2016
4566,Opel Astra 1.6 CDTI Sports Tourer Active,35900,80000,Diesel,Manualna,2018
4567,Opel Astra TwinTop 1.6 T Cosmo,14999,195000,Benzyna+LPG,Manualna,2010
4568,Opel Astra IV 1.4 T Business EU6,25500,216000,Benzyna+LPG,Manualna,2019
4569,Opel Astra,33900,169000,Benzyna,Manualna,2016
4570,Opel Astra IV 1.4 T Active,28500,158913,Benzyna+LPG,Manualna,2014
4571,Opel Astra GTC 1.6 Cosmo,14900,221000,Benzyna,Manualna,2008
4572,Opel Astra IV 1.6 T Sport,28900,151000,Benzyna,Automatyczna,2011
4573,Opel Astra 1.0 Turbo Start/Stop Innovation,29900,168409,Benzyna,Manualna,2016
4574,Opel Astra 2.0 Turbo Cosmo,3500,366000,Benzyna+LPG,Manualna,2004
4575,Opel Astra GTC 1.4 Turbo,20000,119616,Benzyna,Manualna,2012
4576,Opel Astra 1.8 Enjoy,8800,231000,Benzyna,Manualna,2005
4577,Opel Astra III GTC 1.8 Cosmo,5500,197000,Benzyna,Manualna,2008
4578,Opel Astra,36777,115000,Benzyna,Manualna,2017
4579,Opel Astra V 1.4 T Enjoy S&S,52999,90300,Benzyna,Automatyczna,2019
4580,Opel Astra V 1.5 CDTI Edition S&S,35800,164000,Diesel,Manualna,2020
4581,Opel Astra,47900,79940,Benzyna,Manualna,2017
4582,Opel Astra VI 1.5 CDTI Edition S&S,131900,2,Diesel,Automatyczna,2025
4583,Opel Astra 1.4 Selection 110 Jahre,10990,224000,Benzyna,Manualna,2009
4584,Opel Astra III 1.7 CDTI ecoFLEX,14888,245000,Diesel,Manualna,2011
4585,Opel Astra Twin Top 1.9 CDTI Cosmo,18500,121000,Diesel,Manualna,2009
4586,Opel Astra II 1.6 Elegance,2399,248000,Benzyna,Manualna,2003
4587,Opel Astra,12900,186000,Benzyna,Manualna,2009
4588,Opel Astra 1.6 Caravan,21900,190000,Benzyna,Manualna,2011
4589,Opel Astra III 1.7 CDTI 111,12900,183000,Diesel,Manualna,2010
4590,Opel Astra,29900,124057,Benzyna,Manualna,2015
4591,Opel Astra,30500,140000,Benzyna,Manualna,2013
4592,Opel Astra 1.4 Turbo Sports Tourer Active,28999,276900,Benzyna,Manualna,2014
4593,Opel Astra VI 1.2 T Ultimate S&S,127500,1,Benzyna,Automatyczna,2024
4594,Opel Astra III GTC 1.7 CDTI 111,13900,248000,Diesel,Manualna,2008
4595,Opel Astra,23900,211000,Benzyna,Manualna,2011
4596,Opel Astra III GTC 1.8 Sport,10500,236565,Benzyna+LPG,Manualna,2005
4597,Opel Astra V 1.4 T Enjoy,42500,83000,Benzyna,Manualna,2016
4598,Opel Astra 1.6,9999,170000,Benzyna,Manualna,2006
4599,Opel Astra 1.8,10999,173159,Benzyna,Manualna,2009
4600,Opel Astra GTC 1.6 Turbo Edition,26500,158000,Benzyna+LPG,Manualna,2012
4601,Opel Astra,22900,177000,Benzyna,Manualna,2013
4602,Opel Astra 1.7 CDTI DPF Selection,19999,224000,Diesel,Manualna,2011
4603,Opel Astra 1.6,8999,190065,Benzyna,Manualna,2007
4604,Opel Astra V 1.6 CDTI Elite S&S,46900,118000,Diesel,Manualna,2016
4605,Opel Astra GTC 1.4 Turbo,11700,159125,Benzyna,Manualna,2013
4606,Opel Astra II 1.6,3500,256383,Benzyna,Manualna,2000
4607,Opel Astra 1.6 CDTI Sports Tourer Active,21500,99000,Diesel,Manualna,2019
4608,Opel Astra,9900,343000,Diesel,Manualna,2007
4609,Opel Astra II 1.6 Start,8690,226000,Benzyna,Manualna,2005
4610,Opel Astra 1.4 Turbo Sports Tourer 120 Jahre,48500,60053,Benzyna,Manualna,2019
4611,Opel Astra II 1.4 Start,4900,107000,Benzyna,Manualna,2004
4612,Opel Astra 1.6 Turbo Sports Tourer,14700,207077,Benzyna,Manualna,2011
4613,Opel Astra 1.6 Caravan,7000,272000,Benzyna+LPG,Manualna,2008
4614,Opel Astra III 1.4,6500,300500,Benzyna+LPG,Manualna,2010
4615,Opel Astra 1.7 CDTI Caravan DPF Cosmo,12800,227600,Diesel,Manualna,2010
4616,Opel Astra 1.4 Turbo Start/Stop Sports Tourer Innovation,48500,76902,Benzyna,Manualna,2016
4617,Opel Astra,8900,192000,Benzyna,Manualna,2004
4618,Opel Astra,39900,142000,Benzyna,Manualna,2015
4619,Opel Astra,24900,185000,Benzyna,Manualna,2014
4620,Opel Astra IV 1.6 Enjoy,31500,98000,Benzyna,Manualna,2015
4621,Opel Astra 1.4 Turbo Sports Tourer,27900,190560,Benzyna,Manualna,2016
4622,Opel Astra II 1.4 Start,2500,310133,Benzyna+LPG,Manualna,2007
4623,Opel Astra 1.6 CDTI Sports Tourer Active,29900,152000,Diesel,Manualna,2016
4624,Opel Astra,15000,264503,Diesel,Manualna,2010
4625,Opel Astra,17500,190682,Diesel,Manualna,2011
4626,Opel Astra 1.6 Caravan,9900,182200,Benzyna,Manualna,2009
4627,Opel Astra 1.7 CDTI Caravan DPF Innovation,7900,350000,Diesel,Manualna,2011
4628,Opel Astra 1.7 CDTI DPF Active,19900,150000,Diesel,Manualna,2010
4629,Opel Astra IV 1.4 T Active EU6,13300,229000,Benzyna+LPG,Manualna,2016
4630,Opel Astra 1.6 Active,13999,123000,Benzyna,Manualna,2011
4631,Opel Astra IV 1.4 T Enjoy,19900,169000,Benzyna,Manualna,2010
4632,Opel Astra 1.4 Turbo Sports Tourer Edition,21999,248828,Benzyna+LPG,Manualna,2011
4633,Opel Astra V 1.6 CDTI Elite S&S,39999,193000,Diesel,Manualna,2016
4634,Opel Astra,8600,263000,Benzyna+LPG,Manualna,2006
4635,Opel Astra 1.4 Turbo Active,45900,133000,Benzyna,Manualna,2019
4636,Opel Astra GTC 1.3 CDTI,8000,244000,Diesel,Manualna,2006
4637,Opel Astra IV 1.4 T Enjoy,7500,235000,Benzyna,Manualna,2011
4638,Opel Astra 1.6 D (CDTI) Start/Stop Edition,34900,141000,Diesel,Manualna,2018
4639,Opel Astra 1.4 Turbo Dynamic,44900,129450,Benzyna,Manualna,2016
4640,Opel Astra 1.6 CDTI Active,23400,225000,Diesel,Manualna,2016
4641,Opel Astra 1.4 Turbo Cosmo,26999,164000,Benzyna,Manualna,2011
4642,Opel Astra 1.4 Turbo Design Edition,25900,183000,Benzyna,Manualna,2014
4643,Opel Astra GTC 1.4 Catch me,12900,197000,Benzyna,Manualna,2009
4644,Opel Astra,26200,125300,Benzyna+LPG,Manualna,2011
4645,Opel Astra 1.7 CDTI Cosmo,10900,189300,Diesel,Manualna,2008
4646,Opel Astra IV 1.7 CDTI Enjoy,23999,222300,Diesel,Manualna,2013
4647,Opel Astra II 1.6 Start,5900,242000,Benzyna,Manualna,2005
4648,Opel Astra III 1.7 CDTI Enjoy,5600,334000,Diesel,Manualna,2007
4649,Opel Astra 2.0 CDTI ENERGY,10300,229832,Diesel,Manualna,2011
4650,Opel Astra IV 1.7 CDTI Cosmo,15600,191000,Diesel,Manualna,2010
4651,Opel Astra,9900,95000,Benzyna,Manualna,1994
4652,Opel Astra III GTC 1.8 Cosmo,17000,206371,Benzyna,Manualna,2006
4653,Opel Astra,45900,75000,Benzyna,Manualna,2017
4654,Opel Astra II 1.6 Comfort,9999,173000,Benzyna,Manualna,2002
4655,Opel Astra III GTC 1.8 Sport,10500,270000,Benzyna,Manualna,2007
4656,Opel Astra 1.4,7200,209200,Benzyna,Manualna,2007
4657,Opel Astra V 1.4 T Enjoy,25000,292000,Benzyna,Manualna,2018
4658,Opel Astra IV 1.4 T Sport,26900,135249,Benzyna,Manualna,2015
4659,Opel Astra GTC 1.8,11500,193000,Benzyna+LPG,Manualna,2005
4660,Opel Astra VI 1.2 T Ultimate S&S,129900,5501,Benzyna,Automatyczna,2023
4661,Opel Astra 1.4 Turbo 150 Jahre,19990,143000,Benzyna,Manualna,2012
4662,Opel Astra IV 1.6 CDTI Sport,29900,211585,Diesel,Manualna,2016
4663,Opel Astra III 1.7 CDTI,19900,191000,Diesel,Manualna,2010
4664,Opel Astra III GTC 1.4 Enjoy,13999,200000,Benzyna,Manualna,2009
4665,Opel Astra IV 1.4 T Edition 150,22900,238971,Benzyna,Manualna,2012
4666,Opel Astra,18900,184200,Benzyna,Manualna,2010
4667,Opel Astra IV 1.4 T Active,41000,130000,Benzyna+LPG,Manualna,2018
4668,Opel Astra III 1.6,9900,163400,Benzyna+LPG,Manualna,2012
4669,Opel Astra,37800,161000,Benzyna,Manualna,2021
4670,Opel Astra IV GTC 1.4 T Active,28900,175000,Benzyna,Manualna,2012
4671,Opel Astra IV 1.6 Active,17900,260000,Benzyna+LPG,Manualna,2015
4672,Opel Astra 1.4 Turbo Innovation,43900,104381,Benzyna,Manualna,2015
4673,Opel Astra,5800,310865,Benzyna,Manualna,2004
4674,Opel Astra GTC 1.6 NAVI,15300,115000,Benzyna,Manualna,2008
4675,Opel Astra 1.6 D (CDTI) Business,19900,148431,Diesel,Manualna,2017
4676,Opel Astra 1.4 Turbo Start/Stop Innovation,44900,153070,Benzyna,Manualna,2016
4677,Opel Astra IV 1.6 Essentia EU6,24900,122028,Benzyna,Manualna,2014
4678,Opel Astra VI 1.2 T Business Edition S&S,59040,42784,Benzyna,Manualna,2022
4679,Opel Astra 1.6 CDTI DPF ecoFLEX Start/Stop Exklusiv,33999,159745,Diesel,Manualna,2016
4680,Opel Astra V 1.6 CDTI Enjoy S&S,37900,187000,Diesel,Manualna,2018
4681,Opel Astra III 1.6,10200,153000,Benzyna,Manualna,2011
4682,Opel Astra,32900,66000,Benzyna,Manualna,2015
4683,Opel Astra 1.6,21900,197000,Benzyna+LPG,Manualna,2010
4684,Opel Astra IV 1.4 Cosmo,19900,153000,Benzyna,Manualna,2010
4685,Opel Astra 1.4 Turbo Sports Tourer ecoFLEX Start/Stop Active,30900,109000,Benzyna,Manualna,2014
4686,Opel Astra 1.4,11400,185000,Benzyna,Manualna,2009
4687,Opel Astra 1.4 Sports Tourer Innovation,35900,188566,Benzyna,Manualna,2016
4688,Opel Astra 1.4 Turbo Sports Tourer 150 Jahre,23900,256000,Benzyna,Manualna,2011
4689,Opel Astra GTC 1.4,12000,166000,Benzyna,Manualna,2009
4690,Opel Astra 1.4 Turbo Innovation,46500,78968,Benzyna,Manualna,2017
4691,Opel Astra 1.7 CDTI Caravan DPF Cosmo,10900,320784,Diesel,Manualna,2010
4692,Opel Astra 1.4 Turbo Automatik Active,27999,101000,Benzyna,Automatyczna,2013
4693,Opel Astra 1.4 Turbo Design Edition,21900,230000,Benzyna,Manualna,2013
4694,Opel Astra,32900,166000,Diesel,Manualna,2018
4695,Opel Astra V 1.6 CDTI Elite,26599,250000,Diesel,Automatyczna,2016
4696,Opel Astra 1.4 Turbo Cosmo,25900,165231,Benzyna,Manualna,2010
4697,Opel Astra IV 1.4 Sport,17900,243670,Benzyna,Manualna,2010
4698,Opel Astra 1.4 Turbo Edition,24900,168000,Benzyna+LPG,Manualna,2011
4699,Opel Astra,32900,231577,Diesel,Manualna,2015
4700,Opel Astra 1.6 Active,10900,214567,Benzyna,Manualna,2011
4701,Opel Astra IV 1.4 T Business EU6,15900,188075,Benzyna+LPG,Manualna,2016
4702,Opel Astra 1.4 Turbo Active,24900,238000,Benzyna,Manualna,2014
4703,Opel Astra V 1.6 CDTI Elite S&S,31000,260000,Diesel,Manualna,2017
4704,Opel Astra,25900,123266,Benzyna,Manualna,2013
4705,Opel Astra 1.6 Sports Tourer Style,26900,166000,Benzyna,Manualna,2014
4706,Opel Astra IV 1.4 T Active,27900,133950,Benzyna,Manualna,2013
4707,Opel Astra 1.6 D (CDTI) Start/Stop Sports Tourer Innovation,38900,159000,Diesel,Manualna,2017
4708,Opel Astra 1.4 EcoFLEX Edition,15900,209000,Benzyna,Manualna,2010
4709,Opel Astra 1.4 Turbo Cosmo,22500,183000,Benzyna,Manualna,2011
4710,Opel Astra V 1.2 T Edition S&S,87500,8500,Benzyna,Manualna,2022
4711,Opel Astra IV 1.6 CDTI Sport,27200,179000,Diesel,Manualna,2016
4712,Opel Astra IV 1.4 Active,20900,176946,Benzyna,Manualna,2013
4713,Opel Astra IV 1.4 T Sport,27900,160000,Benzyna+LPG,Manualna,2014
4714,Opel Astra,31900,155254,Benzyna,Manualna,2014
4715,Opel Astra III 1.7 CDTI Cosmo,14400,238283,Diesel,Manualna,2011
4716,Opel Astra 1.6 CDTI DPF ecoFLEX Sports TourerStart/Stop Edition,29900,234000,Diesel,Manualna,2016
4717,Opel Astra,6000,320945,Diesel,Manualna,2005
4718,Opel Astra GTC 1.8 Sport,12900,259000,Benzyna,Manualna,2006
4719,Opel Astra,40000,146892,Benzyna,Manualna,2017
4720,Opel Astra 1.4 Turbo Sports Tourer 150 Jahre,18999,205000,Benzyna,Manualna,2012
4721,Opel Astra,16900,166000,Diesel,Manualna,2011
4722,Opel Astra V 1.2 T Business Elegance S&S,43200,113000,Benzyna,Manualna,2020
4723,Opel Astra,7690,365700,Diesel,Manualna,2009
4724,Opel Astra,35900,136000,Benzyna,Manualna,2013
4725,Opel Astra III 1.6 Enjoy,14990,159000,Benzyna,Manualna,2008
4726,Opel Astra,37900,137955,Benzyna,Manualna,2016
4727,Opel Astra 1.6 D Start/Stop Edition,34500,147280,Diesel,Manualna,2017
4728,Opel Astra,45900,166000,Benzyna,Automatyczna,2018
4729,Opel Astra 2.0 CDTI DPF Sports Tourer,19900,266000,Diesel,Manualna,2012
4730,Opel Astra 1.4 Turbo Sports Tourer ecoFLEX Start/Stop Innovation,21900,177584,Benzyna,Manualna,2012
4731,Opel Astra 1.4 Turbo Edition,24900,170000,Benzyna,Manualna,2010
4732,Opel Astra III 1.8 Cosmo,13499,220000,Benzyna+LPG,Automatyczna,2008
4733,Opel Astra IV 1.4 T Cosmo,32800,145452,Benzyna,Automatyczna,2016
4734,Opel Astra IV 1.6 T Cosmo,24800,149692,Benzyna,Manualna,2011
4735,Opel Astra 1.4 Turbo 150 Jahre,26900,170000,Benzyna,Manualna,2011
4736,Opel Astra,26999,173000,Benzyna,Manualna,2013
4737,Opel Astra,8500,164855,Benzyna,Manualna,2005
4738,Opel Astra IV 1.4 T Enjoy,21800,208000,Benzyna+LPG,Manualna,2013
4739,Opel Astra II 2.0 DTI,3000,198000,Diesel,Manualna,1999
4740,Opel Astra,28900,212146,Benzyna+LPG,Manualna,2014
4741,Opel Astra III 1.6 Enjoy,13500,122000,Benzyna,Manualna,2008
4742,Opel Astra,25000,202000,Benzyna+LPG,Manualna,2013
4743,Opel Astra 1.7 CDTI DPF ecoFLEX Sports TourerStart/Stop,10000,295000,Diesel,Manualna,2014
4744,Opel Astra TwinTop 1.8 Cosmo,19000,197800,Benzyna+LPG,Manualna,2008
4745,Opel Astra V 1.4 T Enjoy,48000,105762,Benzyna,Manualna,2017
4746,Opel Astra 1.6 D (CDTI) Start/Stop Sports Tourer Dynamic,26900,111900,Diesel,Manualna,2016
4747,Opel Astra,45500,115500,Benzyna,Manualna,2019
4748,Opel Astra 1.4 Active,16900,182000,Benzyna,Manualna,2012
4749,Opel Astra,13900,332155,Diesel,Manualna,2012
4750,Opel Astra,10000,394000,Diesel,Manualna,2013
4751,Opel Astra III 1.6 Enjoy,8999,307000,Benzyna+LPG,Manualna,2007
4752,Opel Astra V 1.6 CDTI Dynamic S&S,36900,192000,Diesel,Manualna,2018
4753,Opel Astra 1.4 Turbo Sports Tourer,24500,109000,Benzyna,Manualna,2015
4754,Opel Astra 1.7 CDTI DPF Sports Tourer,21500,180000,Diesel,Manualna,2013
4755,Opel Astra III 1.7 CDTI,18500,260000,Diesel,Manualna,2009
4756,Opel Astra 1.7 CDTI DPF Sports Tourer,17900,197000,Diesel,Manualna,2011
4757,Opel Astra GTC 1.8 Sport,11500,230000,Benzyna,Manualna,2007
4758,Opel Astra 1.4 Turbo Cosmo,29900,152650,Benzyna,Manualna,2014
4759,Opel Astra 1.4 Turbo Active,44999,94000,Benzyna,Manualna,2019
4760,Opel Astra,14900,133794,Benzyna,Manualna,2005
4761,Opel Astra 1.4 Turbo ENERGY,18700,142000,Benzyna,Manualna,2010
4762,Opel Astra IV 1.4 T Business EU6,22500,212000,Benzyna,Manualna,2013
4763,Opel Astra II Cabrio 2.2 Bertone,12500,192000,Benzyna,Manualna,2004
4764,Opel Astra 1.6 Edition,19800,193538,Benzyna,Manualna,2010
4765,Opel Astra 1.6 Sports Tourer,28900,68200,Benzyna,Manualna,2013
4766,Opel Astra IV 1.4 T Enjoy,16000,287533,Benzyna,Manualna,2011
4767,Opel Astra 1.4 Turbo Start/Stop Innovation,43900,125000,Benzyna,Manualna,2017
4768,Opel Astra IV 1.4 T Cosmo,17500,219752,Benzyna,Manualna,2010
4769,Opel Astra 1.4 Active,17000,192000,Benzyna,Manualna,2012
4770,Opel Astra,15800,260900,Diesel,Manualna,2011
4771,Opel Astra GTC 1.6,7000,259100,Benzyna,Manualna,2007
4772,Opel Astra 1.6 CDTI Sports Tourer Active,30900,142150,Diesel,Manualna,2017
4773,Opel Astra IV GTC 1.7 CDTI Sport S&S,21900,260000,Diesel,Manualna,2013
4774,Opel Astra 1.4 Turbo Active,38000,66200,Benzyna,Manualna,2018
4775,Opel Astra,8499,188000,Benzyna,Manualna,2006
4776,Opel Astra 1.4 Turbo Start/Stop Sports Tourer Innovation,19990,202000,Benzyna,Manualna,2017
4777,Opel Astra V 1.4 T Enjoy,45000,158000,Benzyna,Manualna,2018
4778,Opel Astra IV 1.4 Essentia,31900,213900,Benzyna,Manualna,2016
4779,Opel Astra V 1.4 T Enjoy,45000,130000,Benzyna,Manualna,2017
4780,Opel Astra,44999,137977,Benzyna,Manualna,2016
4781,Opel Astra 1.6 Caravan Edition,21900,213000,Benzyna,Manualna,2010
4782,Opel Astra 1.6 Turbo Sport,25900,175000,Benzyna,Manualna,2011
4783,Opel Astra V 1.4 T Enjoy,29900,245000,Benzyna,Manualna,2019
4784,Opel Astra 1.6 Caravan,4999,219000,Benzyna,Manualna,2006
4785,Opel Astra 1.4 Turbo Cosmo,20999,196000,Benzyna,Manualna,2010
4786,Opel Astra,12500,255000,Benzyna+LPG,Manualna,2008
4787,Opel Astra,45800,156705,Benzyna,Manualna,2021
4788,Opel Astra 1.6 Sport,24900,146000,Benzyna,Manualna,2010
4789,Opel Astra IV GTC 1.4 T Active,37700,140000,Benzyna,Manualna,2016
4790,Opel Astra 1.7 CDTI DPF Sports Tourer,16500,235000,Diesel,Manualna,2012
4791,Opel Astra 1.4 Turbo Active,39900,79500,Benzyna,Manualna,2015
4792,Opel Astra 1.7 CDTI DPF Innovation,19400,150333,Diesel,Manualna,2011
4793,Opel Astra 1.4 Turbo Edition,39999,165000,Benzyna,Manualna,2016
4794,Opel Astra IV 1.4 T Cosmo,18600,227000,Benzyna,Manualna,2012
4795,Opel Astra,42900,108000,Benzyna,Manualna,2017
4796,Opel Astra IV 1.4 T Cosmo,18800,270000,Benzyna+LPG,Manualna,2011
4797,Opel Astra 1.6 automatik Edition,26900,148000,Benzyna,Automatyczna,2010
4798,Opel Astra 1.4 Active,15800,195000,Benzyna,Manualna,2011
4799,Opel Astra,21000,145000,Diesel,Manualna,2011
4800,Opel Astra IV 1.6 T Cosmo,23950,162700,Benzyna,Manualna,2010
4801,Opel Astra 1.5 D Start/Stop Automatik Elegance,30000,60225,Diesel,Automatyczna,2020
4802,Opel Astra,4200,265000,Diesel,Manualna,2010
4803,Opel Astra,12900,207000,Benzyna,Manualna,2008
4804,Opel Astra TwinTop 1.9 CDTI Cosmo,15400,238000,Diesel,Manualna,2007
4805,Opel Astra,145500,305,Hybryda,Automatyczna,2023
4806,Opel Astra,28888,159000,Diesel,Manualna,2019
4807,Opel Astra IV 1.7 CDTI Cosmo S&S,18000,241000,Diesel,Manualna,2013
4808,Opel Astra IV 1.4 T Cosmo S&S,19999,202000,Benzyna,Manualna,2010
4809,Opel Astra V 1.6 CDTI Enjoy,35900,116000,Diesel,Manualna,2018
4810,Opel Astra IV GTC 2.0 CDTI Sport S&S,26600,169896,Diesel,Manualna,2013
4811,Opel Astra V 1.4 T Elite,39900,193000,Benzyna,Manualna,2017
4812,Opel Astra Twin Top 1.6 Endless Summer,14900,160000,Benzyna,Manualna,2010
4813,Opel Astra,104000,1,Benzyna,Automatyczna,2025
4814,Opel Astra 1.6 D (CDTI) Sports Tourer Business,29990,192443,Diesel,Manualna,2018
4815,Opel Astra 1.4 Turbo Automatik Edition,34900,134000,Benzyna,Automatyczna,2015
4816,Opel Astra V 1.6 CDTI Essentia S&S,33950,181108,Diesel,Manualna,2018
4817,Opel Astra,104000,1,Benzyna,Automatyczna,2025
4818,Opel Astra,104900,1,Benzyna,Automatyczna,2025
4819,Opel Astra 1.7 CDTI DPF ecoFLEX Sports TourerStart/Stop 105g Edition,18000,158000,Diesel,Manualna,2014
4820,Opel Astra,27000,251000,Diesel,Automatyczna,2016
4821,Opel Astra,27900,108000,Benzyna,Automatyczna,2010
4822,Opel Astra V 1.5 CDTI 2020 S&S,44900,123000,Diesel,Manualna,2021
4823,Opel Astra 1.6 D (CDTI) Automatik Sports Tourer Business,33900,170000,Diesel,Automatyczna,2016
4824,Opel Astra,29800,137900,Benzyna,Manualna,2014
4825,Opel Astra 1.6 Innovation,19900,160000,Benzyna,Manualna,2012
4826,Opel Astra VI 1.2 T GS S&S,130900,1,Benzyna,Automatyczna,2024
4827,Opel Astra 1.7 CDTI DPF Sports Tourer Edition,22500,166800,Diesel,Manualna,2014
4828,Opel Astra 1.4 Caravan Edition,6899,232000,Benzyna,Manualna,2008
4829,Opel Astra 1.8,6400,284000,Benzyna,Manualna,2005
4830,Opel Astra 1.7 CDTI Caravan DPF,13900,217000,Diesel,Manualna,2010
4831,Opel Astra IV 1.4 T Sport,25900,100000,Benzyna,Manualna,2011
4832,Opel Astra 1.4 Turbo Cosmo,27800,209000,Benzyna,Manualna,2013
4833,Opel Astra III 1.6 Cosmo,9499,186000,Benzyna,Manualna,2007
4834,Opel Astra 1.6 D (CDTI) Start/Stop Dynamic,36900,211465,Diesel,Manualna,2018
4835,Opel Astra III 1.8 Enjoy,14999,136000,Benzyna,Manualna,2008
4836,Opel Astra,9500,206947,Diesel,Manualna,2008
4837,Opel Astra IV 1.7 CDTI Enjoy,22500,188000,Diesel,Manualna,2013
4838,Opel Astra IV 1.6 CDTI Cosmo,37900,189000,Diesel,Manualna,2017
4839,Opel Astra V 1.5 CDTI Edition S&S,54900,28733,Diesel,Manualna,2021
4840,Opel Astra III 1.7 CDTI Enjoy,10200,232000,Diesel,Manualna,2009
4841,Opel Astra,15800,180000,Benzyna,Manualna,2008
